statement	isMetaphor	source	language	row_id
En esos comicios venció la alianza SDP-HSLS, con el 41 por ciento de los votos, que ha anunciado la formación de un Gobierno de coalición postelectoral con otras cuatro fuerzas políticas, que cuentan con el 16 por ciento de los sufragios y que han presentado en estas presidenciales la candidatura de Mesic.	1	CoMeta	ES	CoMeta:2418
Aunque quizá ya no lograra reponerse reponer se.	0	CoMeta	ES	CoMeta:1728
El mapa conocido más antiguo es una cuestión polémica, porque la definición de mapa no es unívoca y porque para la creación de mapas se utilizaron diversos materiales.	0	CoMeta	ES	CoMeta:130
Y por tanto volvemos a animar, volvemos a tender la mano para que recuperen esa senda del sentido común, esa senda de la cordura que nos permita sentarnos sentar nos a dialogar, a propósito de los problemas de los ciudadanos.	1	CoMeta	ES	CoMeta:122
En otros dos municipios que forman parte del área exterior de este ' cinturón rojo ', Humanes y Valdemoro, también logró hoy la victoria la lista al Congreso de los Diputados encabezada por José María Aznar.	1	CoMeta	ES	CoMeta:383
Efectivamente, una buena parte del éxito y de los buenos resultados del tercer Plan de Justicia Juvenil al que ha hecho referencia usted, que ha sido evaluado recientemente, tiene que ver con el seguimiento puntual de las recomendaciones que vienen siendo formuladas en este ámbito por parte del Consejo de Europa que constituye a este respecto la instancia más avanzada, más vanguardista en el ámbito de la justicia juvenil.	1	CoMeta	ES	CoMeta:895
El coordinador andaluz de IU y candidato a la presidencia de la Junta, Antonio Romero, aseguró en Málaga que remitirá sendos escritos a Cardenal y al fiscal jefe de la Audiencia Provincial de Sevilla, Alfredo Flores, para que investiguen si procede el pago de las ayudas, y recordó que ya se dirigió a ellos para pedir que se aclarara el retraso en el dictamen pericial por la rotura de la balsa que propició el desastre ecológico.	1	CoMeta	ES	CoMeta:952
Así en Majadahonda y Pozuelo los populares triplicaron los votos del PSOE.	0	CoMeta	ES	CoMeta:2069
El olor a podrido rebotó en su piel y ascendió obediente a través de su nariz, perfeccionando la calidad del asco repentino.	1	CoMeta	ES	CoMeta:2465
En malayo, mondok significa bajo, gordo, rechoncho, rebolludo, lo que no debe complacer demasiado a los delegados de la Ford en Malaisia.	0	CoMeta	ES	CoMeta:108
Aparte de que sea la tela colgante con que se cubre una puerta o ventana, Cortina se refiere sobre todo a Cortina d'Ampezzo (Los anglófonos tienden a cortar las segundas partes de los topónimos compuestos: Rio por Rio de Janeiro, Cortina por Cortina d'Ampezzo...).	1	CoMeta	ES	CoMeta:2298
Además de la ayuda que proporcionamos a las autoridades afganas para reforzar la seguridad, es muy importante destacar los esfuerzos que está haciendo España en materia de cooperación al desarrollo en Afganistán.	0	CoMeta	ES	CoMeta:814
La estabilidad financiera es algo que Macedonia reconoce.	0	CoMeta	ES	CoMeta:2932
Esta Comunidad Autónoma ha decido cambiar de unidad territorial.	0	CoMeta	ES	CoMeta:2661
Por tanto, celebro esa noticia, creo que es muy positivo y lo que tengo que decir ahora, de cara al futuro, es que se abre un camino para hablar y para dialogar, que es lo que debería haberse haber se hecho desde el principio y no tomar decisiones unilaterales.	1	CoMeta	ES	CoMeta:2872
Desayunaba con un par de entrevistas intrascendentes y se enteraba en la RAI (y en italiano) del episodio de Santa Bárbara que dos horas más tarde emite TVE, lo que le daba la oportunidad de fardar con sus compañeros de trabajo sobre las peripecias inéditas que veían en el bar tomándose tomando se el segundo desayuno.	0	CoMeta	ES	CoMeta:2232
En la Conferencia de Londres se respaldó también el plan de la misión ISAF para la transición en el ámbito de la seguridad provincia por provincia, fijándose fijando se nuevos objetivos sobre el incremento de efectivos del ejército nacional afgano, que debería alcanzar la cifra de 134.000 efectivos, y también de la Policía hasta 171.000 miembros.	1	CoMeta	ES	CoMeta:1718
Comparezco para informar que el Gobierno, reunido en Consejo extraordinario de Ministros, acaba de decretar el Estado de Alarma en todo el país, y que entrará en vigor esta misma tarde.	0	CoMeta	ES	CoMeta:902
El gato es ateo.	1	CoMeta	ES	CoMeta:1839
AUNA es una nueva empresa ' holding ' creada por SIN, ET y UFINSA para el control común de estas cinco empresas de cable españolas.	0	CoMeta	ES	CoMeta:2413
Los efectos negativos en plano interno fueron el pánico y la desconfianza de cientos de miles de rumanos en las autoridades del Estado, mientras en el ámbito exterior, el Fondo Monetario Internacional aplazó, ayer, miércoles, la prolongación del acuerdo con Rumanía, de importancia capital para el relanzamiento económico del país.	1	CoMeta	ES	CoMeta:1139
Hasta la inmunización.	0	CoMeta	ES	CoMeta:3315
Esta última acepción es también conocida como entidad de coordinación.	0	CoMeta	ES	CoMeta:26
' Mi personalidad me ha ayudado a superar los pasados seis meses que han sido los más duros de mi vida '.	1	CoMeta	ES	CoMeta:3108
También resaltó como hechos clave para el futuro de la candidatura la experiencia organizativa de torneos deportivos y culturales (Exposición Mundial de 1970), la estabilidad política y la fuerza financiera.	1	CoMeta	ES	CoMeta:3300
Pues otra guardería a todo plan, naturalmente de niños.	0	CoMeta	ES	CoMeta:653
Muchos de ellos, han integrado tanto las selecciones juveniles, como la mayor.	0	CoMeta	ES	CoMeta:2859
Esta puntualización fue considerada como un ' avance ' por los sindicatos Confederación Francesa del Trabajo (CFDT), Fuerza Obrera (FO), Confederación Francesa de Trabajadores Cristianos (CFTC) y Confederación Francesa de Directivos de Empresas (CFE-CGC).	1	CoMeta	ES	CoMeta:1731
Esta oportunidad de colaboración surge tras lograr el su segundo puesto en el Concurso para Manhwagas Amateur de Mink en el año 2000.	0	CoMeta	ES	CoMeta:1393
El número de líneas que se adoptaron fue de 30 pero esto no dio los resultados deseados, la calidad de la imagen no resultaba satisfactoria.	0	CoMeta	ES	CoMeta:1138
Ni aunque me llamara Sofía como la señora de aquella película tan terrible.	0	CoMeta	ES	CoMeta:636
El ex dictador chileno permaneció 17 meses detenido en Londres a raíz de una solicitud de extradición presentada por el juez español Baltasar Garzón, que lo procesó por genocidio, terrorismo y torturas, hasta que fue liberado el pasado 2 de marzo, en atención a su mala salud.	0	CoMeta	ES	CoMeta:881
El estado de la pista, muy mojada, favoreció a los pilotos en los entrenamientos para la primera carrera.	0	CoMeta	ES	CoMeta:3127
Algo que poco tiene que ver con la literatura trascendente de estos pagos.	0	CoMeta	ES	CoMeta:1378
Aunque la distinción tiende a desvanecerse desvanecer se con el paso del de el tiempo, se considera que los judíos sefaradíes desarrollan una actividad comunitaria más bien religiosa;	1	CoMeta	ES	CoMeta:418
Pero volvió a perder.	0	CoMeta	ES	CoMeta:379
En Okinawa, a finales de la Segunda Guerra Mundial, cuando el ejército se concentró en la isla para resistir a los americanos, murió un tercio de la población.	0	CoMeta	ES	CoMeta:1556
Cuando Chibana lo descubrió, 40 años después de que hubiese sucedido, decidió quemar la bandera de cuando todo eso.	0	CoMeta	ES	CoMeta:396
Ya se lo tengo dicho al Mendicutti: de un momento a otro, el señor Rodríguez Ibarra, con lo suyo que es para el catalán, saldrá diciendo que él tiene desde hace siglos el Teatro de Mérida hecho una ruina (sic), sin techo ni nada, y que ya va siendo hora de arreglarlo arreglar lo un poco.	1	CoMeta	ES	CoMeta:1470
La campaña se ha desarrollado sin incidentes lamentables, aunque el coordinador general del Programa de las Naciones Unidas para la Observación Electoral, el vietnamita Nguyen Huu Dong, dijo el pasado lunes que la compra y los obstáculos al libre voto, son los temas que más preocupan a los observadores extranjeros.	1	CoMeta	ES	CoMeta:3471
Dicen que la causa de ese silbido o ese zumbido es la irritación del nervio acústico, y a mí no me extraña que el martillo, el yunque y el estribo puedan de golpe ponerse poner se a armar follón sólo porque sí, porque les viene en gana.	0	CoMeta	ES	CoMeta:1408
Para la época de la Revolución iraní de 1978-1979, las cinco compañías internacionales más importantes que habían firmado acuerdos con la NIOC solo representaron el 10,4% de la producción total de petróleo.	0	CoMeta	ES	CoMeta:2472
En todo caso si se nos requiere algún tipo de asistencia o de apoyo ahí está el Gobierno de España presto para darlo, insisto, si es requerido.	0	CoMeta	ES	CoMeta:1083
Posterior a esto, se le ordenó al a el consorcio TAV retirar su personal y equipos del de el aeropuerto, y el 8 de mayo las operaciones del de el aeropuerto fueron transferidas a Iran Air.	0	CoMeta	ES	CoMeta:3305
La ciencia se está afanando para encontrar ese remedio, esa investigación puntera que nos permita tener ya un remedio eficaz.	0	CoMeta	ES	CoMeta:177
Los funcionarios municipales, sobre todo los que, como él, pertenecían a una gran ciudad donde las empresas de servicios son más de las necesarias, no tienen por qué viajar.	0	CoMeta	ES	CoMeta:2988
Entusiasmado por la irrupción de las nuevas cadenas de televisión y absorto ante el despliegue de la oferta visual, había decidido cambiar su hábitat tradicional y trasladarse trasladar se, en cuerpo y alma, al cuarto de estar.	1	CoMeta	ES	CoMeta:1881
Secretario de Estado de Comunicación Es el turno de la Televisión del Principado de Asturias.	0	CoMeta	ES	CoMeta:2196
Portavoz.- Si Noelia y en la última pregunta, decirle decir le que, como he dicho anteriormente, este Gobierno desde el presidente hasta el último ministro mantenemos una comunicación fluida y un diálogo constante con el señor Garamendi y confiamos plenamente en su persona, en el señor Garamendi pero también en la Confederación de Empresarios y en Cepyme, en las organizaciones que forman parte del diálogo social y que representan ni más ni menos que al conjunto de los empresarios de nuestro país.	1	CoMeta	ES	CoMeta:511
Luego alzándose alzando se un poco más gritó: - - ¡Vete Ve te a la merde!	0	CoMeta	ES	CoMeta:1550
El Gobierno afgano debe entender que de su compromiso con estos objetivos depende el apoyo de la Comunidad Internacional.	0	CoMeta	ES	CoMeta:322
La que nos enseñaban en la escuela era blanca con un círculo rojo en el centro.	0	CoMeta	ES	CoMeta:2261
Luego se deciden a afeitárselo afeitar se lo y entonces se dan cuenta de cuál es su verdadera carencia la carencia de bigote.	0	CoMeta	ES	CoMeta:1200
Eso acaba por quitarles quitar les la dimensión supersticiosa y querría tener uno como pisapapel en mi mesa, pero ese uh! adulatorio del que hablaba antes me intimida.	0	CoMeta	ES	CoMeta:3397
De hecho, ANNCOL considera, con sólidos fundamentos, al a el propio presidente Santos como terrorista.	1	CoMeta	ES	CoMeta:2574
' No podemos ocultar la realidad de que Argentina es la mejor, lo ha demostrado en todas las canchas a las que ha ido, ganando todos los partidos, pero no por eso quiere decir que sea invencible ', dijo por su lado, Alex Aguinaga a los periodistas deportivos.	1	CoMeta	ES	CoMeta:2533
También son grandes amadores los gallos y las gallinas pero nos las comemos y se acabó.	1	CoMeta	ES	CoMeta:1481
Me cobraron 108 € del de el deposito de gasolina, me han devuelto 60 después de un viaje de 160km, sale, que el coche consume unos 25litros/100km.	1	CoMeta	ES	CoMeta:2364
El guardameta internacional del conjunto leonés, José Javier Hombrados, en declaraciones a Radio León, analizó el primer encuentro ante los valencianos, donde considera ' favorito ' a su equipo, aunque avisó del peligro que puede suponer para el Ademar ' confiarse confiar se ante una defensa agresiva y una primera línea muy lanzadora que habrá que controlar ', señaló.	1	CoMeta	ES	CoMeta:787
Nos gustaría saber si el Ministerio baraja esta opción.	1	CoMeta	ES	CoMeta:2885
El incidente es narrado en el episodio ' Galaxy Stranger '.	0	CoMeta	ES	CoMeta:284
Y si ahora realmente lo es - qué pasa con la otra?	0	CoMeta	ES	CoMeta:187
- - - Qué le parece a usted que hicieron allí arriba?	0	CoMeta	ES	CoMeta:2708
Pero no: la señora Aguirre, la derecha unánime, sólo multan los restos dejados en su lucha por los sindicatos.	1	CoMeta	ES	CoMeta:933
Lo veía en el cubo de los desperdicios, entre hollejos de patata, cáscaras de huevo y trozos marchitos de remolacha, mientras el otro, el escogido, presidía plácidamente el tibio belén.	1	CoMeta	ES	CoMeta:3166
En los comicios, la Cámara de Diputados reducirá de 500 a 480 el número de escaños tras la aprobación en febrero de este año de la supresión de 20 asientos de representación proporcional, uno de los dos que componen el sistema electoral nipón.	0	CoMeta	ES	CoMeta:1185
Lejos de Los Angeles, Al Gore recogió la antorcha del liderazgo demócrata de manos del presidente estadounidense, Bill Clinton, en un acto simbólico celebrado en Michigan.	1	CoMeta	ES	CoMeta:326
Pero ese momento heroico, me parece, es más una especie de fiebre que un talante.	1	CoMeta	ES	CoMeta:3503
El piloto italiano Giuseppe Burlotti afrontará mañana la primera de las dos carreras del Abierto Telefónica de F-Nissan en el circuito francés de Magny Cours como líder del certamen, tras la decisión del Tribunal de la FIA de recalificarlo recalificar lo en las dos carreras de Barcelona.	0	CoMeta	ES	CoMeta:953
Los momentos de mayor pánico y angustia se vivieron en boliches y bailantas de la zona, a las 6:56 horas (hora local), cuando los locales bailables se encontraban con su capacidad colmada.	0	CoMeta	ES	CoMeta:413
Administrativamente pertenece a la provincia cubana de Matanzas.	0	CoMeta	ES	CoMeta:3543
En su defensa estaba el veterano tenente Martín Chipía, consiguiendo resistir la ciudad durante ocho meses.	0	CoMeta	ES	CoMeta:3550
La Fiscalía General de este país emitió hoy ordenes de detención contra la directiva de Sov Invest, sociedad que administró el Fondo Nacional de Inversiones, tras comprobarse comprobar se un agujero de más de 500.000 dólares de un total de 170 millones de dólares que este fondo privado había atraído de la población.	1	CoMeta	ES	CoMeta:1857
Entre los recuerdos que archivo en mi memoria hay uno que compartirá otra mucha gente.	1	CoMeta	ES	CoMeta:2603
En todo caso, el matrimonio feliz de Fermina Daza había durado lo que el viaje de bodas, y el único que podía ayudarla ayudar la a impedir el naufragio final estaba paralizado de terror ante la potestad de la madre.	1	CoMeta	ES	CoMeta:3416
Aclarando hacia todo el mundo Valderrama Y Eduardo Son La Misma Persona.	1	CoMeta	ES	CoMeta:1494
En educación y formación, quiero reseñar la construcción de tres institutos que acogen a dos mil alumnos, seis escuelas primarias en zonas rurales para atender a 2.100 estudiantes y la puesta en marcha de 150 módulos de escolaridad temporales en todos los distritos de la provincia que han beneficiado a quince mil alumnos.	1	CoMeta	ES	CoMeta:666
Al norte, el espacio que ocupó la primera cancha de fútbol construida en 1947, lo que hoy es la plaza principal, servía para acopio de la preciada madera del de el país y de la región, que luego era trasladada en forma de troncos y rollos al a el aserradero más próximo de Pocitos Argentinos.	0	CoMeta	ES	CoMeta:1516
Va para medio siglo leí ' La vida privada de Elena de Troya '.	0	CoMeta	ES	CoMeta:1455
Tuvo todo el partido de anoche algo de revuelta de desahuciados, de algarada de convictos, de levantamiento zapatista por parte del Real Madrid.	1	CoMeta	ES	CoMeta:858
Presidente. - No sé lo que se ha anunciado para el día 9, pero aquí no hay más criterio que el que hemos manifestado en otras ocasiones: diálogo y Ley.	0	CoMeta	ES	CoMeta:2745
Médici nombró a su canciller Gibson Barbosa.	0	CoMeta	ES	CoMeta:1093
Además, una alianza con el metro de Samara para construir diversos tramos ha dejado a KazMetroStroy, la empresa que dirige la construcción, en números rojos.	0	CoMeta	ES	CoMeta:2874
Yo espero que después de la experiencia que hemos vivido con este referéndum, que ya no se va a celebrar, se actúe con sensatez, con moderación, con equilibrio y con razón, y que se acepten las propuestas para hablar y para dialogar; pero, insisto, siempre dentro de la Ley.	1	CoMeta	ES	CoMeta:2799
Entre los traficantes capturados destaca José León Castillo, uno de los más activos en el continente, acusado de introducir a Estados Unidos a miles de inmigrantes ilegales en los últimos cinco años, dice el informe, que no cita la nacionalidad hondureña del detenido.	0	CoMeta	ES	CoMeta:2654
Las hojas son muy estrechas y están dispersas, lineales, con un borde plateado.	0	CoMeta	ES	CoMeta:292
El paro registrado en las oficinas del Instituto Nacional de Empleo (INEM) bajó en mayo pasado en 47.689 personas, una reducción del 3,02 por ciento, lo que situó el total de desempleados en 1.531.169, el 9,16 de la población activa.	0	CoMeta	ES	CoMeta:2495
Las primeras bajas de los rebeldes irlandeses en el alzamiento fueron dos activistas del de el ICA en un frustrado intento de asedio del de el Castillo de Dublín.	0	CoMeta	ES	CoMeta:2600
Gente joven con un trato excelente, te asesoran con mucha profesionalidad y trabajan con un montón de compañías.	0	CoMeta	ES	CoMeta:700
Porque, si lo pensamos bien, nunca, nunca, una sola persona ha movilizado a tantos millones de españoles.	1	CoMeta	ES	CoMeta:2187
La unidad participó en las operaciones de Trajano durante las Guerras Dacias, y al a el concluir fue estacionada en la nueva base de Apulum (Alba Iulia, Rumanía).	0	CoMeta	ES	CoMeta:2986
Los sobres de la caja de ahorros son exactamente iguales a los que enviaban antes de añadirles añadir les lo de recycled ecological paper.	0	CoMeta	ES	CoMeta:1002
Allí vivían, no sé cómo, la hermana de mi amigo, su marido y cuatro niños.	0	CoMeta	ES	CoMeta:669
Tantas viudas de su vida, desde la viuda de Nazaret habían hecho posible que él vislumbrara cómo eran las casadas felices después de la muerte de sus maridos.	0	CoMeta	ES	CoMeta:1893
Luego el vapor es enfriado en un Condensador donde circula por tubos agua fría de un caudal abierto de un río o por torre de refrigeración.	1	CoMeta	ES	CoMeta:1554
En esas actividades se enmarca la presencia militar española en Afganistán, que durante el último año se ha doblado hasta superar los 1.500 efectivos.	1	CoMeta	ES	CoMeta:1105
El libro es divertido, muy divertido, y su estilo un auténtico regalo.	1	CoMeta	ES	CoMeta:2621
Speight, quien ha definido su acción como un ' golpe de Estado civil ' en favor de la comunidad de nativos fiyianos, dejó el recinto del Legislativo escoltado por un grupo de soldados.	0	CoMeta	ES	CoMeta:2818
El diario deportivo indica que hace un guiño al a el club blanco y esto no es nada factible por el momento.	0	CoMeta	ES	CoMeta:2281
Ella, cómplice en aquel juego inocente que su marido desaprobaba con energía, iba recogiendo luego las plumas que se desprendían a su paso y las guardaba para él, para compensarle compensar le quizá de la previsible extinción del pequeño placer que compartían, consciente ya de que en poco tiempo sólo quedaría el recuerdo de las plumas sobre una sucia franja desmochada, la degradada frontera entre su piel y esa piel tan fina y arrugada, teñida de azul celeste, hasta que el cambio de estación se encarnara en pretexto suficiente para estrenar otro par, siempre el mismo modelo.	1	CoMeta	ES	CoMeta:899
El territorio del de el municipio de Gómez Palacio es prácticamente plano por encontrarse encontrar se en el extenso valle desértico que constituye a la Comarca Lagunera y por el cual fluye el río Nazas hacia su antigua desembocadura en la Laguna de Mayrán, la altitud del de el territorio fluye desde los 1,100 metros sobre el nivel del de el mar en toda la zona del de el valle hasta los 1,800 metros sobre el nivel del de el mar que se ubican en las únicas elevaciones del de el territorio que se encuentran en le extremo oeste del de el territorio junto al a el límite con el municipio de Mapimí y que precisamente denominado Sierra de Mapimí.	1	CoMeta	ES	CoMeta:2804
El puro, este cabo de habano mordisqueado, era el trofeo de una jornada cumbre, de aquel día en que Rafael entró en su casa.	1	CoMeta	ES	CoMeta:1328
No hablaríamos ya de la renta per cápita, sino de las ratas per cápita, y los gobernantes lo proclamarían con jactancia de ratitas presumidas.	1	CoMeta	ES	CoMeta:3452
Por un golpe de intuición que no hubiera podido explicar, estaba convencida de que había sido ella la autora de la conspiración para escamotearle escamotear le el premio.	1	CoMeta	ES	CoMeta:3147
La única diferencia entre estas dos familias es que los que pertenecen a Brachystomellidae nunca tienen mandíbulas, en cambio los que pertenecen a Hypogastruridae siempre la tienen.	0	CoMeta	ES	CoMeta:3178
El Gobierno, apuntó Pimentel, se ha enterado de la operación, pero no ha participado en la gestión del pacto entre el BBVA y Telefónica y lo que va a hacer ahora es estudiar si él mismo vulnera o no algún tipo de reglas de la competencia.	0	CoMeta	ES	CoMeta:229
Y finalmente, impulsar la aplicación móvil RADAR-COVID, que, a través de la información que obtiene en el rastreo de contactos, nos permite conocer el nivel de riesgo de contagio y avisar a los interesados.	1	CoMeta	ES	CoMeta:938
Por eso no creo que sea necesario escribir un prólogo a no ser para explicar el título aunque la mayor parte de los lectores saben lo que es el toque de queda.	0	CoMeta	ES	CoMeta:3366
La organización añadió que Washington no fabrica este tipo de minas desde hace dos años y ha prohibido su exportación, pero se reserva el derecho a retomar la producción en cualquier momento.	0	CoMeta	ES	CoMeta:131
El cuarto socio de CGO, el grupo malayo IJM Corporation Berhad, mantendrá su participación del 18 por ciento en la concesionaria.	0	CoMeta	ES	CoMeta:3297
Esa propia agenda del cambio contiene muchos de los elementos que van a ser la clave de ese nuevo Estatuto de los Trabajadores que nos permita afrontar los desafíos del siglo XXI.	0	CoMeta	ES	CoMeta:1292
Respecto a Fase II podrán ver las limitaciones de aforo que establecimos para este tipo de reuniones y, lógicamente, cuando vayamos progresando y estemos ya con normalidad pues también procederemos a normalizar este tipo de congresos.	1	CoMeta	ES	CoMeta:1643
Con el técnico holandés en el banquillo, el Betis sólo ha conseguido un triunfo (2-1 sobre el Barcelona).	0	CoMeta	ES	CoMeta:1096
Y para la ministra Montero, quería preguntarle preguntar le si considera contradictorias, que hubo incoherencias entre las versiones de distintos ministros sobre ese mismo acuerdo del Partido Socialista, Unidas Podemos y Bildu.	0	CoMeta	ES	CoMeta:271
Mi mayor deseo es que aquellas personas que hoy se encuentran enfermas se recuperen lo más pronto posible.	0	CoMeta	ES	CoMeta:864
Pido a todos los partidos políticos que apoyen el Estado de Alarma.	0	CoMeta	ES	CoMeta:2323
¿Nosotros qué le estamos planteando a usted?	0	CoMeta	ES	CoMeta:2940
Como hizo María Elena.	0	CoMeta	ES	CoMeta:1288
Además, el acuerdo garantizará el ingreso de China a la Organización Mundial del Comercio (OMC).	0	CoMeta	ES	CoMeta:870
Ella fue nombrada ' de Todos los Santos ', como es costumbre entre los Borbones.	0	CoMeta	ES	CoMeta:2684
La operación se produciría catorce meses después de que Phillips fuera comprada por el grupo francés de productos de lujo Louis Vuitton Moet-Hennessy (LVMH).	0	CoMeta	ES	CoMeta:2044
Una de estas llamadas, dirigida al entrenador del equipo de fútbol Universitatea de Craiova, Sorin Sichitiu, se comprobó que fue hecha desde un teléfono de la filial local del Banco Popular Rumano, cuyo director ha sido ya destituido hasta el fin de las investigaciones.	0	CoMeta	ES	CoMeta:1620
El presidente de la Generalitat, Jordi Pujol, cree necesario que el Gobierno agilice los permisos de residencia a los inmigrantes para poder responder a la falta de mano de obra en Cataluña que, según cálculos del Departamento de Trabajo, impide cubrir unos 23.000 empleos en diversos sectores.	1	CoMeta	ES	CoMeta:2633
Hasta principios del mes de mayo, en concreto, el 9 de mayo.	0	CoMeta	ES	CoMeta:1879
Burlotti fue excluido de las dos mangas en el Circuit de Catalunya, tras un informe de los comisarios técnicos en el que se constataba una modificación de los anclajes de seguridad de las llantas, que permite ganar un poco de tiempo en la maniobra de cambio de ruedas.	0	CoMeta	ES	CoMeta:585
Izquierda Unida pedirá al fiscal general del Estado, Jesús Cardenal, que intervenga en la concesión de ayudas públicas a la empresa Boliden Aspirsa, propietaria de las minas Aznalcollar, que ocasionaron el vertido tóxico en el entorno del Parque Nacional Doñana.	0	CoMeta	ES	CoMeta:1084
Y ya sé que, con esos nombres, todos nuestros niños parecerán medio comanches, pero, hoy por hoy, la Historia de este país no da para más.	0	CoMeta	ES	CoMeta:3586
También se ha decidido eliminar a Fiyi como objetivo turístico, por lo que se propone tanto a las compañías del ramo como a los medios de comunicación que dejen de promover Fiji como destino vacacional, así como la suspensión de las actividades deportivas entre los dos estados.	0	CoMeta	ES	CoMeta:1010
El club fue fundado en 1958.	0	CoMeta	ES	CoMeta:3051
Portavoz.- Muchas gracias Cristina.	0	CoMeta	ES	CoMeta:2299
La gente se lo deja crecer para suplir una carencia pero, en definitiva esa carencia es siempre imaginaria.	0	CoMeta	ES	CoMeta:2207
(No debía hablar así porque los hombres hacemos algo parecido).	0	CoMeta	ES	CoMeta:1076
Cuestión de una equis.	0	CoMeta	ES	CoMeta:3059
El ' proyecto de protocolo de acuerdo ', de nueve puntos, establece un nexo de unión entre la ' indemnización ' de desempleo y una ' ayuda ' condicionada para volver a encontrar un trabajo, muy contestada por los sindicatos, pero su aplicación sería progresiva.	0	CoMeta	ES	CoMeta:2394
Creo que es importante que la democracia sea diálogo y no se responda a los conflictos sociales con bala ', indicó.	1	CoMeta	ES	CoMeta:1754
De acuerdo con los registros de sismógrafos noruegos, hubo dos explosiones consecutivas a bordo del ' Kursk ' que lo echaron a pique tras causar graves destrozos en su proa.	0	CoMeta	ES	CoMeta:2390
Y sin embargo una dama de cartón y purpurina en el sombrero de copa guiñaba el ojo para proponer la fiesta de fin de año, Happy New Year 1984, cincuenta dólares todo incluido.	0	CoMeta	ES	CoMeta:1635
Los ministros reconocieron la importancia de un servicio aéreo seguro y eficiente, y para lograrlo lograr lo acordaron establecer una Asociación para una mayor seguridad en los cielos del Hemisferio Occidental.	0	CoMeta	ES	CoMeta:1482
' Mientras en Francia exigen a la propietaria del petrolero 'Erika' que pague por sus responsabilidades, aquí les pagamos ', dijo el candidato de IU a la presidencia de la Junta de Andalucía, que se mostró ' asombrado por esta actitud ' y aseguró que la comunidad andaluza se encuentra ' al borde del colapso ecológico '.	0	CoMeta	ES	CoMeta:898
Pero - qué significa Mondeo?	0	CoMeta	ES	CoMeta:566
Es malestar, nazismo, ansia muda de revolución, crispación, venganza contra los padres y contra el sistema.	1	CoMeta	ES	CoMeta:2087
Los reyes de la Baja Navarra tras la conquista del de el resto de Navarra fueron los siguientes:	0	CoMeta	ES	CoMeta:2021
En este caso, los motivos que alega el Gobierno andaluz se basan en el riesgo que puede suponer para la población del Campo de Gibraltar la reparación del submarino nuclear Tireless, ya que éste ha sufrido una avería que además superaba los cálculos iniciales.	0	CoMeta	ES	CoMeta:372
En investigación todo punto de partida debe estar presidido por el deslinde de los campos.	1	CoMeta	ES	CoMeta:3095
